TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x866153c8,MSDTC.LOG,file.0x866153c8.0x824002c8.DataSectionObject.MSDTC.LOG.dat
0,DataSectionObject,0x866153c8,MSDTC.LOG,file.0x866153c8.0x824002c8.DataSectionObject.MSDTC.LOG.dat
0,DataSectionObject,0x866153c8,MSDTC.LOG,file.0x866153c8.0x824002c8.DataSectionObject.MSDTC.LOG.dat
0,ImageSectionObject,0x86458848,msdtc.exe,file.0x86458848.0x864795f8.ImageSectionObject.msdtc.exe.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x864549b0,msdtctm.dll,file.0x864549b0.0x86479710.ImageSectionObject.msdtctm.dll.img
0,ImageSectionObject,0x86493798,clusapi.dll,file.0x86493798.0x8649d9a0.ImageSectionObject.clusapi.dll.img
0,ImageSectionObject,0x82419130,comres.dll,file.0x82419130.0x82418eb8.ImageSectionObject.comres.dll.img
0,ImageSectionObject,0x8649d5d8,resutils.dll,file.0x8649d5d8.0x8649d488.ImageSectionObject.resutils.dll.img
0,ImageSectionObject,0x825a7aa8,winmm.dll,file.0x825a7aa8.0x825a7cf0.ImageSectionObject.winmm.dll.img
0,ImageSectionObject,0x824fb738,ktmw32.dll,file.0x824fb738.0x8254b2f0.ImageSectionObject.ktmw32.dll.img
0,ImageSectionObject,0x86611118,msdtcVSp1res.dll,file.0x86611118.0x8650d4a8.ImageSectionObject.msdtcVSp1res.dll.img
0,ImageSectionObject,0x8641c200,mtxoci.dll,file.0x8641c200.0x8641c600.ImageSectionObject.mtxoci.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x82507138,msdtcprx.dll,file.0x82507138.0x824bb810.ImageSectionObject.msdtcprx.dll.img
0,ImageSectionObject,0x865a51c0,mtxclu.dll,file.0x865a51c0.0x824015f0.ImageSectionObject.mtxclu.dll.img
0,ImageSectionObject,0x863c66e8,xolehlp.dll,file.0x863c66e8.0x865f02f0.ImageSectionObject.xolehlp.dll.img
0,ImageSectionObject,0x864542a8,msdtclog.dll,file.0x864542a8.0x8660eec0.ImageSectionObject.msdtclog.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x8251f588,cryptdll.dll,file.0x8251f588.0x8251f2d0.ImageSectionObject.cryptdll.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,DataSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85502268.DataSectionObject.dnsapi.dll.dat
0,ImageSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85a305f8.ImageSectionObject.dnsapi.dll.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x82522610,bcrypt.dll,file.0x82522610.0x82522190.ImageSectionObject.bcrypt.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x8667ce48,CiPT0000.000,file.0x8667ce48.0x8667fe10.DataSectionObject.CiPT0000.000.dat
0,SharedCacheMap,0x8667ce48,CiPT0000.000,file.0x8667ce48.0x8667fea0.SharedCacheMap.CiPT0000.000.vacb
0,DataSectionObject,0x8667e1a0,SystemIndex.1.gthr,file.0x8667e1a0.0x8667f7f8.DataSectionObject.SystemIndex.1.gthr.dat
0,SharedCacheMap,0x8667e1a0,SystemIndex.1.gthr,file.0x8667e1a0.0x866819f8.SharedCacheMap.SystemIndex.1.gthr.vacb
0,DataSectionObject,0x8667fc60,SystemIndex.1.Crwl,file.0x8667fc60.0x86461eb0.DataSectionObject.SystemIndex.1.Crwl.dat
0,SharedCacheMap,0x8667fc60,SystemIndex.1.Crwl,file.0x8667fc60.0x85fbc568.SharedCacheMap.SystemIndex.1.Crwl.vacb
0,DataSectionObject,0x86696f40,tmp.edb,file.0x86696f40.0x866831d0.DataSectionObject.tmp.edb.dat
0,SharedCacheMap,0x86696f40,tmp.edb,file.0x86696f40.0x8c52e670.SharedCacheMap.tmp.edb.vacb
0,DataSectionObject,0x868bed90,00010002.wsb,file.0x868bed90.0x865b6818.DataSectionObject.00010002.wsb.dat
0,DataSectionObject,0x86683078,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683078,Windows.edb,file.0x86683078.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x8669de40,CiST0000.000,file.0x8669de40.0x8669ff78.DataSectionObject.CiST0000.000.dat
0,SharedCacheMap,0x8669de40,CiST0000.000,file.0x8669de40.0x8669eea0.SharedCacheMap.CiST0000.000.vacb
0,DataSectionObject,0x8669ee18,INDEX.000,file.0x8669ee18.0x866a2e10.DataSectionObject.INDEX.000.dat
0,SharedCacheMap,0x8669ee18,INDEX.000,file.0x8669ee18.0x8669d008.SharedCacheMap.INDEX.000.vacb
0,DataSectionObject,0x866632d0,00010002.wid,file.0x866632d0.0x82454780.DataSectionObject.00010002.wid.dat
0,DataSectionObject,0x868be5a8,00010002.ci,Error dumping file
0,DataSectionObject,0x82557e18,00010003.wid,file.0x82557e18.0x8580eeb0.DataSectionObject.00010003.wid.dat
0,DataSectionObject,0x85818b38,00010003.ci,file.0x85818b38.0x86479e88.DataSectionObject.00010003.ci.dat
0,DataSectionObject,0x858415a0,00010003.dir,file.0x858415a0.0x8687d820.DataSectionObject.00010003.dir.dat
0,DataSectionObject,0x8687cce8,00010002.dir,file.0x8687cce8.0x85a91c98.DataSectionObject.00010002.dir.dat
0,ImageSectionObject,0x865b9e38,SearchIndexer.exe,file.0x865b9e38.0x82453368.ImageSectionObject.SearchIndexer.exe.img
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,ImageSectionObject,0x865d4620,esent.dll,file.0x865d4620.0x90baf140.ImageSectionObject.esent.dll.img
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86683440,Windows.edb,Error dumping file
0,SharedCacheMap,0x86683440,Windows.edb,file.0x86683440.0x866834f0.SharedCacheMap.Windows.edb.vacb
0,DataSectionObject,0x86630388,00010003.dir,file.0x86630388.0x8687d820.DataSectionObject.00010003.dir.dat
0,DataSectionObject,0x868bed90,00010002.wsb,file.0x868bed90.0x865b6818.DataSectionObject.00010002.wsb.dat
0,DataSectionObject,0x866632d0,00010002.wid,file.0x866632d0.0x82454780.DataSectionObject.00010002.wid.dat
0,DataSectionObject,0x82557e18,00010003.wid,file.0x82557e18.0x8580eeb0.DataSectionObject.00010003.wid.dat
0,DataSectionObject,0x8660bef0,00010002.dir,file.0x8660bef0.0x85a91c98.DataSectionObject.00010002.dir.dat
0,ImageSectionObject,0x86627660,NlsData0009.dll,file.0x86627660.0x8662c990.ImageSectionObject.NlsData0009.dll.img
0,ImageSectionObject,0x85c50f08,NlsLexicons0021.dll,file.0x85c50f08.0x8609d680.ImageSectionObject.NlsLexicons0021.dll.img
0,ImageSectionObject,0x86876380,NlsLexicons0013.dll,file.0x86876380.0x85b01530.ImageSectionObject.NlsLexicons0013.dll.img
0,ImageSectionObject,0x85832a48,NlsData0013.dll,file.0x85832a48.0x85907190.ImageSectionObject.NlsData0013.dll.img
0,ImageSectionObject,0x866d57d8,NlsLexicons000c.dll,file.0x866d57d8.0x866dbe18.ImageSectionObject.NlsLexicons000c.dll.img
0,ImageSectionObject,0x86297a88,NlsLexicons001b.dll,file.0x86297a88.0x8645bdb0.ImageSectionObject.NlsLexicons001b.dll.img
0,ImageSectionObject,0x8c81c958,NlsData0021.dll,file.0x8c81c958.0x860fcce0.ImageSectionObject.NlsData0021.dll.img
0,ImageSectionObject,0x84287248,NlsLexicons0003.dll,file.0x84287248.0x84278148.ImageSectionObject.NlsLexicons0003.dll.img
0,ImageSectionObject,0x868b29e0,NlsData001b.dll,file.0x868b29e0.0x85a4fa78.ImageSectionObject.NlsData001b.dll.img
0,ImageSectionObject,0x85a49490,NlsData0003.dll,file.0x85a49490.0x86617938.ImageSectionObject.NlsData0003.dll.img
0,ImageSectionObject,0x866c9788,NlsData0000.dll,file.0x866c9788.0x866c9180.ImageSectionObject.NlsData0000.dll.img
0,ImageSectionObject,0x866d0ca0,NlsLexicons0416.dll,file.0x866d0ca0.0x866d0bd8.ImageSectionObject.NlsLexicons0416.dll.img
0,ImageSectionObject,0x866d5720,NlsData000c.dll,file.0x866d5720.0x866dbeb0.ImageSectionObject.NlsData000c.dll.img
0,ImageSectionObject,0x866cc9c0,NlsData0416.dll,file.0x866cc9c0.0x866ccdf0.ImageSectionObject.NlsData0416.dll.img
0,ImageSectionObject,0x8662c588,ELSCore.dll,file.0x8662c588.0x8662d328.ImageSectionObject.ELSCore.dll.img
0,ImageSectionObject,0x866c96d0,elslad.dll,file.0x866c96d0.0x866c95a8.ImageSectionObject.elslad.dll.img
0,ImageSectionObject,0x8662c0b8,NlsLexicons0009.dll,file.0x8662c0b8.0x8662cd40.ImageSectionObject.NlsLexicons0009.dll.img
0,DataSectionObject,0x866746f0,tquery.dll,file.0x866746f0.0x84243758.DataSectionObject.tquery.dll.dat
0,ImageSectionObject,0x866746f0,tquery.dll,file.0x866746f0.0x86677860.ImageSectionObject.tquery.dll.img
0,ImageSectionObject,0x866263d0,NaturalLanguage6.dll,file.0x866263d0.0x866277a0.ImageSectionObject.NaturalLanguage6.dll.img
0,ImageSectionObject,0x86674f80,mssrch.dll,file.0x86674f80.0x86675558.ImageSectionObject.mssrch.dll.img
0,ImageSectionObject,0x8667d038,mssprxy.dll,file.0x8667d038.0x8667edf0.ImageSectionObject.mssprxy.dll.img
0,ImageSectionObject,0x866818b8,tquery.dll.mui,file.0x866818b8.0x866817f0.ImageSectionObject.tquery.dll.mui.img
0,ImageSectionObject,0x86426200,vsstrace.dll,file.0x86426200.0x86424048.ImageSectionObject.vsstrace.dll.img
0,ImageSectionObject,0x8667b610,msidle.dll,file.0x8667b610.0x8667b488.ImageSectionObject.msidle.dll.img
0,ImageSectionObject,0x86426148,vssapi.dll,file.0x86426148.0x86427de8.ImageSectionObject.vssapi.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,DataSectionObject,0x824f1038,es.dll,file.0x824f1038.0x8642c988.DataSectionObject.es.dll.dat
0,ImageSectionObject,0x824f1038,es.dll,file.0x824f1038.0x824f1ef0.ImageSectionObject.es.dll.img
0,ImageSectionObject,0x85a43818,netutils.dll,file.0x85a43818.0x85a438c0.ImageSectionObject.netutils.dll.img
0,ImageSectionObject,0x824b92b8,samcli.dll,file.0x824b92b8.0x85a436f0.ImageSectionObject.samcli.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x824aad08,samlib.dll,file.0x824aad08.0x824ab520.ImageSectionObject.samlib.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8250b8b0,sxs.dll,file.0x8250b8b0.0x8250b458.ImageSectionObject.sxs.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
